,market_volatility,avg_correlation,cross_sectional_dispersion,regime_score,label
2021-09-16,0.0055721771806663,0.1959592049084338,0.0117062156970667,-0.5348894127145618,1
2021-09-17,0.0054693770218775,0.1918191884723677,0.0116420491812682,-0.5527161700214446,1
2021-09-20,0.0061365829089951,0.2273267924146506,0.0117041019540197,-0.4367902062551533,1
2021-09-21,0.0061242311336709,0.2276151263974502,0.0116909942197126,-0.4376051331956135,1
2021-09-22,0.0063836229711137,0.2344465021769236,0.0118817179473179,-0.3985347451753088,1
2021-09-23,0.0069208649843323,0.2601744996707887,0.012022414988386,-0.306566120627538,1
2021-09-24,0.0069256307127349,0.2574479777013754,0.0121218775194223,-0.3069477145363831,1
2021-09-27,0.0069289916017994,0.2503288421595446,0.0123460613716576,-0.3102320486247265,1
2021-09-28,0.007398671856876,0.2751992124969372,0.0124205452097248,-0.2273799682859192,1
2021-09-29,0.0073257853318878,0.2769983125055874,0.0123522134014679,-0.2315523273701209,1
2021-09-30,0.0073308490824015,0.2792042948042774,0.0122401857227559,-0.2322304767744478,1
2021-10-01,0.0076639771361797,0.299270897736959,0.0122150924656101,-0.1723491188117005,1
2021-10-04,0.0076762178919403,0.2939763588352597,0.0124533314990332,-0.1707112572932405,1
2021-10-05,0.0076696587270331,0.3001984759433361,0.0123381452040796,-0.1641331664768913,1
2021-10-06,0.007702588681253,0.3065820515887237,0.0122355610556253,-0.1541844182796223,1
2021-10-07,0.0079002604974319,0.314672184522089,0.0124042770980411,-0.1174374723113915,1
2021-10-08,0.0078204275490174,0.3062631957847828,0.0126336750760559,-0.1281982717027383,1
2021-10-11,0.0077286065390245,0.3007138799206061,0.0126071584687263,-0.1463679209338294,1
2021-10-12,0.0077299641887324,0.3013264307498526,0.012554531545721,-0.1476066640510233,1
2021-10-13,0.0077610031941418,0.2992725084010199,0.0126528876444266,-0.1450641775159221,1
2021-10-14,0.0082229713453339,0.328405871995583,0.0126201861284302,-0.0592791965181426,1
2021-10-15,0.0083066856217782,0.3274352012059847,0.0127077159911197,-0.0518298504204997,1
2021-10-18,0.0082990706365074,0.320024220888873,0.0129195216364809,-0.0569827231617251,1
2021-10-19,0.0083013264609983,0.3211508961662646,0.012863422048201,-0.0572950454567201,1
2021-10-20,0.0083139000864479,0.3245738664496044,0.0128027747711984,-0.0525478260948665,1
2021-10-21,0.0082295045213884,0.3169505233476615,0.0129190334962942,-0.0675069961882786,1
2021-10-22,0.0081671177444778,0.30389098695563,0.0132416709063241,-0.0820644674077947,1
2021-10-25,0.008155861010668,0.3047182499690494,0.0131493729355418,-0.0855762190803118,1
2021-10-26,0.0079654854904486,0.2873724923956385,0.013398640008089,-0.1202546206801608,1
2021-10-27,0.0082107571467162,0.2893716482353906,0.0135159872798395,-0.0954014125271945,1
2021-10-28,0.0082505146402684,0.2866848149772505,0.0137308019170087,-0.0879341812658504,1
2021-10-29,0.0081280458523735,0.2755155120518855,0.0138341658601155,-0.1130385771376372,1
2021-11-01,0.0074240164835127,0.2423406200915373,0.0138954072599572,-0.2205102131956919,1
2021-11-02,0.0073934177794217,0.2374586850545971,0.013988813546755,-0.2277241052013467,1
2021-11-03,0.0072529645722728,0.2342323229719894,0.0138324817916743,-0.2505060829841978,1
2021-11-04,0.006853065152522,0.2123443535981535,0.0141206940746797,-0.305374937513146,1
2021-11-05,0.0069114888314082,0.2064312811143174,0.0145550082171315,-0.2926019453623786,1
2021-11-08,0.0069164156985113,0.2072809064106533,0.0145712350903082,-0.289789901139144,1
2021-11-09,0.0061965121020394,0.1724054573188086,0.014539893319558,-0.4061856306574208,1
2021-11-10,0.0063683984933417,0.1749464254395837,0.0147155262648737,-0.3819161092766959,1
2021-11-11,0.0057978784892952,0.1412165844016469,0.0148582909314703,-0.4783247584206458,1
2021-11-12,0.0055471993373745,0.1337319114842159,0.0146669108502767,-0.5182125626402295,1
2021-11-15,0.0052735589463796,0.1251176219994129,0.0144783321171815,-0.5616627187719986,1
2021-11-16,0.0051463031365009,0.1180373866042049,0.0145808499277769,-0.5788300030748491,1
2021-11-17,0.0053309020722761,0.1224789592120836,0.0147649878312086,-0.5495187602883917,1
2021-11-18,0.0051899803618284,0.1177414059496359,0.0148074592709653,-0.5657102642498885,1
2021-11-19,0.0055338857685391,0.1297275934772797,0.0148870976230202,-0.5164159273593468,1
2021-11-22,0.0052745689282466,0.1140209164041536,0.0151313859641076,-0.5522639002436436,1
2021-11-23,0.0053005219119916,0.1128954407619069,0.0152362702012482,-0.5478382860073284,1
2021-11-24,0.0052934228799267,0.1138900370997275,0.0152173948733627,-0.5471817396325326,1
2021-11-26,0.0064751302150196,0.1597426587423856,0.0154799935895721,-0.3688963331715554,1
2021-11-29,0.0064505011935498,0.161179079411531,0.0156019927616153,-0.3615678239072505,1
2021-11-30,0.0075930217193371,0.2247001045072178,0.0155519418043985,-0.1651661398695373,1
2021-12-01,0.0076795468312315,0.2228328181262318,0.0158343684703176,-0.1498712168021032,1
2021-12-02,0.0084639579188529,0.2493123075633085,0.0160039558853235,-0.0397624848685456,1
2021-12-03,0.008483231741427,0.2434465992791246,0.0161383817595209,-0.0439004116285807,1
2021-12-06,0.0087907412669333,0.2626751775620768,0.0160433907235409,0.0093063560091148,1
2021-12-07,0.0092319323570236,0.2765009215999004,0.0162159962919151,0.0728356443860832,1
2021-12-08,0.0092278479419197,0.2826901992160898,0.0159306391957734,0.0712165666634976,1
2021-12-09,0.0089837822434194,0.2805687924935887,0.0157058879976504,0.0409623718871421,1
2021-12-10,0.0090281143030009,0.2784988218568021,0.0159089010688272,0.0493847586846036,1
2021-12-13,0.0091504205369804,0.277383039293733,0.0160885456301979,0.0633995600595878,1
2021-12-14,0.0091656466664212,0.2809949958804739,0.016036342846692,0.0691034327015096,1
2021-12-15,0.0094162938101048,0.2886237441110015,0.0163218711019944,0.1138634132359553,1
2021-12-16,0.0093847710423025,0.2819120256704394,0.0167091835766447,0.1171965148554735,1
2021-12-17,0.0096963862863991,0.2985185610354449,0.0164645433786463,0.1580669518296698,1
2021-12-20,0.009760188049863,0.3064340892250891,0.0161202062188935,0.1612480000548727,1
2021-12-21,0.0101767654526011,0.3152515815691804,0.0162023443933661,0.2087261794632373,1
2021-12-22,0.0102438864235734,0.3214382800572152,0.016010634860209,0.2160429228236756,1
2021-12-23,0.0102453519067539,0.3271311395030651,0.0156684420630109,0.2109946264077508,1
2021-12-27,0.0104358827567554,0.3407415156471502,0.0154539160256303,0.2398162363740494,1
2021-12-28,0.0104062585091208,0.3410431129938613,0.0153943144810812,0.2357019258320857,1
2021-12-29,0.0104050661639009,0.343959436032438,0.01528560346115,0.2362372977266919,1
2021-12-30,0.0104085471946444,0.3511497402128372,0.0149908796654957,0.2366532185611416,1
2021-12-31,0.0103509357469667,0.3547938587895818,0.0147153846002864,0.2270702119893231,1
2022-01-03,0.0103886303010282,0.3427635408454415,0.0149198116605213,0.2150012501684886,1
2022-01-04,0.010323248124268,0.3326342719709952,0.0151865047366033,0.2034647981028284,1
2022-01-05,0.0105376021651853,0.3390259560206551,0.0152503769901517,0.2326990081399099,1
2022-01-06,0.0104946715026805,0.3346027252916977,0.0152680523392602,0.2219679199558402,1
2022-01-07,0.0104948408987309,0.3297496007892369,0.0154501830236733,0.221024772713067,1
2022-01-10,0.0095289074122538,0.2917504561897359,0.015297711779404,0.0772699143626265,1
2022-01-11,0.0095746853443481,0.2906697358150509,0.0152288012656335,0.074546872382492,1
2022-01-12,0.0085564221427047,0.2322696958278534,0.0151750633014511,-0.108897884682742,1
2022-01-13,0.0083967275582342,0.226710420935639,0.0151046032167017,-0.1334043035637642,1
2022-01-14,0.0077682681814267,0.1937819405837028,0.0151170795210226,-0.2380996444877718,1
2022-01-18,0.0082607974600962,0.2214705475565243,0.015021034341397,-0.1564398593506435,1
2022-01-19,0.008112220260393,0.2059308539569932,0.0150543127898632,-0.1954047671244594,1
2022-01-20,0.0078213267570337,0.2031743956368743,0.0149490432004269,-0.2240103211939377,1
2022-01-21,0.0083591179548156,0.2141269103620177,0.0154761531442706,-0.1430928173708929,1
2022-01-24,0.0083277445363365,0.2106330665910582,0.0155418980273391,-0.1488924443138955,1
2022-01-25,0.0081701601178095,0.2003943994780548,0.0155782637657902,-0.1775365203036932,1
2022-01-26,0.0081181061940637,0.2047691856050568,0.01554093545152,-0.1737064317688803,1
2022-01-27,0.008098036191092,0.1992841504392307,0.0157771118177831,-0.1745431338901119,1
2022-01-28,0.0083771546621906,0.2097376084424481,0.0158132205494147,-0.1344562842056335,1
2022-01-31,0.0088741097908798,0.2233792624125909,0.0157683992004799,-0.0784503600404565,1
2022-02-01,0.008744125913112,0.2026610747866993,0.0159489159023575,-0.1195810764192596,1
2022-02-02,0.0085420511208159,0.19111452671518,0.0166076310219046,-0.1233168481213729,1
2022-02-03,0.0087289746979011,0.1914792236408868,0.017105999194102,-0.0868156626323047,1
2022-02-04,0.0086504233208503,0.1807977150074406,0.0176419105735171,-0.0871757925968364,1
2022-02-07,0.0085759937134697,0.1766823942815642,0.0179249745286863,-0.0863049374563017,1
2022-02-08,0.0083545100141174,0.1627798079583288,0.018128511399473,-0.1181578134205273,1
2022-02-09,0.0087356582889945,0.1682792337953216,0.018447748415513,-0.0680326220746006,1
2022-02-10,0.009191201746037,0.1909047981331473,0.018669155799732,0.0165591602145555,1
2022-02-11,0.0094290577231302,0.1912287078766007,0.0192294732809337,0.0591281354287204,1
2022-02-14,0.0094586359012998,0.1924771653221586,0.0193464370025802,0.0691677584610748,1
2022-02-15,0.0096503740212765,0.1992239037443593,0.0192426064255153,0.0895653577514011,1
2022-02-16,0.0094674340985651,0.1981652132022562,0.0188006961626917,0.0546533762155781,1
2022-02-17,0.009683218712409,0.2048929198303673,0.0187735332814906,0.0802243468226351,1
2022-02-18,0.0096854844800451,0.2054280377719733,0.0187492177384881,0.0802628923382929,1
2022-02-22,0.0097983282156696,0.2089250136534147,0.0187096962819256,0.0923598455197022,1
2022-02-23,0.0100184621794585,0.2209594758805752,0.0186633593700418,0.1280017788064108,1
2022-02-24,0.0099124104915216,0.2033080945096491,0.0190901806909028,0.1065376856824207,1
2022-02-25,0.0112796813840655,0.265742796877733,0.0196652512278309,0.3450028522629962,1
2022-02-28,0.0112265870287418,0.2640012899591163,0.0198363408078507,0.3465392313339601,1
2022-03-01,0.0114696741241188,0.2667579753993098,0.0201222668926661,0.3809961620248296,1
2022-03-02,0.0118179208534108,0.2811930263576491,0.0201526416290435,0.4331143131501352,1
2022-03-03,0.0117906828172904,0.2799369066967112,0.0201862482034019,0.4305322236744019,1
2022-03-04,0.0116801319231771,0.2680109567667856,0.0205334402328178,0.4164988607959259,1
2022-03-07,0.0121545165615097,0.2758473782590917,0.0206653669941358,0.4679736912539323,1
2022-03-08,0.0121902253584026,0.2729411818130394,0.0210494877276961,0.4829888710597979,1
2022-03-09,0.0127389511152501,0.2792849798373022,0.0212028836380122,0.5370646144982595,1
2022-03-10,0.0127066543760908,0.2823883478439606,0.0211517587892018,0.5388669142271391,1
2022-03-11,0.0128213262598648,0.2875425903115025,0.0209820052496986,0.5480903122735203,1
2022-03-14,0.0124205732962586,0.2766558645336861,0.0209345068805233,0.4990857871376796,1
2022-03-15,0.0124559369946804,0.2804142329823,0.0209314128062021,0.508715725089728,1
2022-03-16,0.0127326421474267,0.2831236199764609,0.0211203421240747,0.5404248713534704,1
2022-03-17,0.0129972951946077,0.2997169822132485,0.0205536385410761,0.5627016829268952,1
2022-03-18,0.0127019766465835,0.3018227477767239,0.0200179904091449,0.5227123011093925,1
2022-03-21,0.0127019582730965,0.3077816260379165,0.0198220999350708,0.5252321321709106,1
2022-03-22,0.0127826124490626,0.3091967584225771,0.0197394512026013,0.5290366185152355,1
2022-03-23,0.0129203076985162,0.3145650616251838,0.0197849640512086,0.5505882839340679,1
2022-03-24,0.0128687569782774,0.3165812034487583,0.0197389874210386,0.5492564139371146,1
2022-03-25,0.0125495359343952,0.3054892724683485,0.0196593259211859,0.5032895403735496,1
2022-03-28,0.0123127704885128,0.3043299563867389,0.0193740070538381,0.4724830433064889,1
2022-03-29,0.0124200685619642,0.3008093319038166,0.0195997161994471,0.4829508287281128,1
2022-03-30,0.0123202058461999,0.2994569866778302,0.0195629936591647,0.4722806829766394,1
2022-03-31,0.0126525863392503,0.310797379858015,0.0196079829041307,0.5178725473278958,1
2022-04-01,0.0122757010773148,0.3032361605028196,0.0194345090848642,0.4709333699480454,1
2022-04-04,0.0122151347196523,0.2994559434166455,0.0195334939297826,0.4643754595388186,1
2022-04-05,0.0122506380837234,0.2987525901067601,0.0195862121969145,0.4677037647459831,1
2022-04-06,0.0119699140232966,0.2786337686454507,0.0198579827836978,0.4229492692173376,1
2022-04-07,0.0119514185599088,0.290503909712241,0.0194097070323035,0.4240065666880834,1
2022-04-08,0.0109848773311743,0.2490680490705989,0.019009876920328,0.2612210127097926,1
2022-04-11,0.0112079712604953,0.2571306772784182,0.0188666824877704,0.2842948446773137,1
2022-04-12,0.0108484965219063,0.2520609128618005,0.018350787821318,0.2268006658703513,1
2022-04-13,0.0104760920113963,0.2360778163723241,0.0182623031537092,0.1672351032608057,1
2022-04-14,0.0105230126945314,0.2381784233047018,0.0182269008489869,0.1726498234752749,1
2022-04-18,0.0104854345658544,0.242221689328725,0.0180298621695152,0.1689262924864968,1
2022-04-19,0.00953742470894,0.224029982716002,0.0175394818069056,0.0499010690155385,1
2022-04-20,0.0094538258167921,0.2091906065790697,0.0180517471569274,0.0396671542447783,1
2022-04-21,0.0094890870744464,0.2261068828949026,0.017763604423862,0.0620369532887357,1
2022-04-22,0.0106546361407461,0.2870884608157201,0.0177801600923208,0.2579603630254514,1
2022-04-25,0.0104859975820123,0.2810391443925993,0.0178804527166791,0.2402233655265584,1
2022-04-26,0.0112384987680557,0.3094084440511794,0.0179617503732627,0.3478939556226427,1
2022-04-27,0.0108441134672314,0.2955638989285427,0.0178495621919285,0.2901483763993869,1
2022-04-28,0.0112328607732684,0.3131389937376061,0.0179083497001342,0.3524952526457772,1
2022-04-29,0.0123273173879192,0.3587476245741031,0.0179667725914319,0.5149784226558152,1
2022-05-02,0.0122576555311719,0.3524208584791028,0.0179965597731351,0.4993403445043127,1
2022-05-03,0.0123295897254648,0.3560169489871148,0.0178643973040819,0.5046105141430939,1
2022-05-04,0.0135387227234232,0.4009825579515245,0.017987567922758,0.6760027495939227,2
2022-05-05,0.0143570589247343,0.4259787280715533,0.0181345549874442,0.7840985000816056,2
2022-05-06,0.0141376624492818,0.4190071524711112,0.0181724476920103,0.7583340975558692,2
2022-05-09,0.0149683308775966,0.4259465285878295,0.018824190061394,0.8552255896524456,2
2022-05-10,0.0149371460598636,0.4219770751908487,0.018831015411917,0.845607420877758,2
2022-05-11,0.014689339208595,0.4161497874085522,0.0189990166752639,0.8267424669400978,2
2022-05-12,0.014713090929234,0.4154102011500389,0.019050440143289,0.8292111184517956,2
2022-05-13,0.0153469461161898,0.4234795468120045,0.019371468944516,0.9001772708839516,2
2022-05-16,0.0153121250556741,0.4243380143664695,0.0194064743296633,0.9014747291639018,2
2022-05-17,0.0157375651862717,0.4250276063638586,0.0196469572011101,0.9407615829351728,2
2022-05-18,0.0169249833408139,0.4506981554587237,0.0201382782608042,1.0896994612423097,2
2022-05-19,0.0169237569214772,0.4535378450452159,0.0201349041840869,1.095204960020593,2
2022-05-20,0.0168780695999355,0.4467803319312212,0.0203895718998405,1.0911170966481765,2
2022-05-23,0.0173141313593601,0.4569978845428045,0.0204739930811789,1.1427382613303363,2
2022-05-24,0.0172386984032728,0.4541720659181419,0.0206330614328117,1.140120784730184,2
2022-05-25,0.0173752856390129,0.4561553876181317,0.0207233835731303,1.1569368943625398,2
2022-05-26,0.0176382935407914,0.4566423336493762,0.0208969273876645,1.182557664790295,2
2022-05-27,0.0181007870014827,0.4684663888217942,0.0208845217617214,1.234342937844839,2
2022-05-31,0.0181340075535009,0.4730017148512045,0.0207287124818272,1.2379794914153497,2
2022-06-01,0.0179536813807672,0.4705472503844981,0.020786189965604,1.224712140150379,2
2022-06-02,0.0183278430943543,0.4793596505581891,0.0201812474491808,1.2361256946104922,2
2022-06-03,0.0181689958047424,0.4813849720106283,0.0200026876700653,1.2217547283455366,2
2022-06-06,0.0175640053882031,0.4684356288071291,0.0197506370390653,1.1460495935870187,2
2022-06-07,0.0176655503285012,0.4786161010306596,0.0195623061655296,1.1637297621984437,2
2022-06-08,0.0173012390180565,0.4746633993388844,0.0192150082507956,1.1164043478124506,2
2022-06-09,0.0177714908402331,0.496754861968127,0.0190251556789485,1.1808028076916544,2
2022-06-10,0.0177649040273225,0.501465659909457,0.0187568533499658,1.1768686061489313,2
2022-06-13,0.0180431780084637,0.5048208495463654,0.0188991355179698,1.2077103471195494,2
2022-06-14,0.0179933684685067,0.5011436154889144,0.0190456351532887,1.204335660480079,2
2022-06-15,0.0180845481806025,0.4993563904980831,0.0192145442484155,1.214553597820141,2
2022-06-16,0.0176904415190936,0.4740785924221613,0.0194712761962299,1.1516507370917708,2
2022-06-17,0.0170669318111499,0.4546168109109029,0.0194729657502476,1.0739806382163088,2
2022-06-21,0.0177628460927289,0.4789811760092488,0.0195056435828294,1.1676989651674714,2
2022-06-22,0.0169638538546941,0.4707153928534173,0.019130163858693,1.0835206652061395,2
2022-06-23,0.0169908022376344,0.4628346760482276,0.0195539145428911,1.089861241564348,2
2022-06-24,0.0177657615053753,0.484393547810018,0.0194285021100458,1.1750737880521664,2
2022-06-27,0.017766411961271,0.488095382834086,0.0193002029402671,1.1763583706327616,2
2022-06-28,0.0174261063039489,0.4820506556819525,0.0192275152973507,1.1396446031579528,2
2022-06-29,0.0174326205111757,0.4809620226707672,0.0192994660349093,1.141345248302526,2
2022-06-30,0.0170740678471602,0.4781786888472529,0.0190469822761523,1.101355203529253,2
2022-07-01,0.0158780494219329,0.4570502776814053,0.0184878856018243,0.957778586061216,2
2022-07-05,0.0158852875819217,0.4578260694988229,0.0185807349945633,0.9643131088988856,2
2022-07-06,0.0158851184939596,0.4638292886982024,0.0182801401959364,0.9618168981043064,2
2022-07-07,0.0157807162518274,0.4590141576649583,0.0183154036326723,0.9473653946869944,2
2022-07-08,0.0157789593605295,0.4698017886992093,0.0178452354586006,0.9461972345867956,2
2022-07-11,0.015744938888,0.4699122910749504,0.0178884562824203,0.94643058327417,2
2022-07-12,0.0153334870828896,0.4642947774169844,0.017799407913475,0.9054056860137544,2
2022-07-13,0.0146854028079706,0.4495740024621789,0.0175774964609512,0.8249311754817977,2
2022-07-14,0.0146838753479496,0.4485338295146752,0.0176727671266261,0.827369988753696,2
2022-07-15,0.0153458550365737,0.462100253131509,0.0177706383653957,0.9003266585310159,2
2022-07-18,0.0148499205050782,0.453852700388719,0.0175391319811887,0.8418465886316245,2
2022-07-19,0.0157900346658495,0.4773611968342787,0.0175935945249592,0.9499244102391492,2
2022-07-20,0.0158277144427415,0.4710078182047686,0.0178948162326791,0.9540515125326188,2
2022-07-21,0.0157215279422155,0.4612593934617551,0.0180935643407828,0.937466822334527,2
2022-07-22,0.015645846174618,0.4554365708144286,0.0182624501027696,0.9292483977611612,2
2022-07-25,0.0151904591685414,0.4379715609006282,0.0184207699356097,0.8735901981374482,2
2022-07-26,0.014613256679536,0.4182276904295163,0.0183991884870393,0.7970669146486402,2
2022-07-27,0.0133357823125627,0.3625659118203921,0.018572444674563,0.6142564280476419,2
2022-07-28,0.0134364412428254,0.3645725845066606,0.0184998866333163,0.6209801831421995,2
2022-07-29,0.0134311590459145,0.3551054182043513,0.0186424553069499,0.6084407453248919,2
2022-08-01,0.0120268260517726,0.3159698125338814,0.018348028484536,0.4284930823450851,1
2022-08-02,0.0121140255819493,0.3261171395756229,0.0180458647227626,0.4396824127745501,1
2022-08-03,0.0115919017027709,0.2987932425751771,0.0182079619378405,0.3601540090977297,1
2022-08-04,0.0115564859203922,0.3002136754033037,0.0181152070359176,0.3563330992969705,1
2022-08-05,0.0115587147745252,0.3087868855597748,0.0176465952267137,0.3510058368513903,1
2022-08-08,0.0104326228456595,0.2680015121763752,0.0174541562799028,0.1898106099360439,1
2022-08-09,0.0104581480835682,0.2655578661136912,0.0175244994025514,0.1898617065796511,1
2022-08-10,0.0104558225053232,0.2632162205639161,0.0174101687407622,0.1794159454866365,1
2022-08-11,0.0103796025419303,0.2645032933539892,0.0173461251867699,0.1742112148881488,1
2022-08-12,0.0104097990837964,0.2767365087783623,0.0171068849055203,0.1891748986712857,1
2022-08-15,0.0103259835160797,0.2715461248897257,0.0170081247653833,0.1687077284952762,1
2022-08-16,0.0101928327268201,0.2712956567443203,0.0165638885571568,0.1383822783370678,1
2022-08-17,0.0103649246019473,0.2783715013251944,0.016606302847392,0.1653549356840439,1
2022-08-18,0.010129497072046,0.2744221323041818,0.0164075390090974,0.13319905335466,1
2022-08-19,0.0104355080986066,0.2774285813615444,0.0166667272793164,0.1707328615645499,1
2022-08-22,0.0109248902888395,0.3036105080485293,0.0165936241027457,0.2502673473357995,1
2022-08-23,0.0108039614431673,0.2995377570794183,0.0165994466684258,0.2348675580558803,1
2022-08-24,0.0107283123645064,0.2980518413942748,0.0165473390230397,0.2246686752284222,1
2022-08-25,0.010713555470101,0.3008301302559474,0.0164402288682682,0.2241677910360277,1
2022-08-26,0.0119086113944834,0.3612204942809785,0.0162495701523919,0.410625092418539,1
2022-08-29,0.0118984152365734,0.3613431296460049,0.0161211613352876,0.4039953348701276,1
2022-08-30,0.0111053494591036,0.3409965283407929,0.0159536890143119,0.3058648220412212,1
2022-08-31,0.0111676470978514,0.3539540243335597,0.0156228079076643,0.3198090987555647,1
2022-09-01,0.0111314825161267,0.3599061048928206,0.0156331483645165,0.3301286226986931,1
2022-09-02,0.0111834397101019,0.3710166925506891,0.0154895346208011,0.3488150231466422,1
2022-09-06,0.011201054943315,0.3722801849725316,0.0151893193104414,0.337842577164015,1
2022-09-07,0.0113880791292442,0.3966947503095576,0.0149858306975931,0.3888444739485857,1
2022-09-08,0.0109006918069006,0.3982847564605422,0.0145262564926189,0.3396925144058539,1
2022-09-09,0.0109573613313743,0.4116473491791151,0.0142233834255448,0.3554732510547015,1
2022-09-12,0.0109126211696173,0.4233142024184753,0.013785643185532,0.3550166916640583,1
2022-09-13,0.013189496477288,0.5179353492636715,0.0138623073179532,0.6903280234301651,2
2022-09-14,0.0131626607828986,0.5115076267035725,0.0139839820188879,0.6815942958369698,2
2022-09-15,0.013083018070856,0.511014428760727,0.0139398671868415,0.6735471032924515,2
2022-09-16,0.0131486065878441,0.5098709657273928,0.0142190600561116,0.6888603855599196,2
2022-09-19,0.0132266234482656,0.5139097855223438,0.014094583734698,0.6957747945246294,2
2022-09-20,0.0134186175784438,0.5180725599708704,0.0141985542935809,0.7210750177806057,2
2022-09-21,0.013667476475745,0.5280932835330939,0.0140642985953243,0.7501313874359944,2
2022-09-22,0.0130706964886709,0.509064388991103,0.014101401819976,0.6767060936324008,2
2022-09-23,0.0133842546572935,0.520986800514505,0.0142349234762363,0.7266262678022805,2
2022-09-26,0.0129573167944288,0.5050545258592656,0.0143066974348988,0.671607530503065,2
2022-09-27,0.0128790739303649,0.498279240262149,0.0143204963066633,0.6537556162278687,2
2022-09-28,0.0138524565038222,0.5297280631441761,0.0145944064276847,0.7906274843496104,2
2022-09-29,0.0140987415059216,0.5358934944759458,0.0146423750408679,0.820595211984599,2
2022-09-30,0.014134339127758,0.5360515165765026,0.0147195821108598,0.8268640317465633,2
2022-10-03,0.0153757542905407,0.5798097296074611,0.0146967150061027,0.990692100128744,2
2022-10-04,0.016486870801984,0.6049582339463128,0.0149054537166603,1.1201226803896869,2
2022-10-05,0.0164829801828757,0.6044529645533411,0.0148422165447817,1.1157828911850407,2
2022-10-06,0.0164898469618974,0.5995903654635221,0.015016685922106,1.1148598910581629,2
2022-10-07,0.0166197834187688,0.5974839649271694,0.0152693890981389,1.1308962577147057,2
2022-10-10,0.015854608285664,0.5713697824784651,0.0153178767474271,1.033325386166478,2
2022-10-11,0.0158592029774835,0.5641205640934105,0.0154946993351827,1.0275485059230736,2
2022-10-12,0.0157922437554437,0.5544700525373601,0.0156333689948027,1.01065207001637,2
2022-10-13,0.0166721669667112,0.5748161400329271,0.0158254259509622,1.115324346194745,2
2022-10-14,0.0170219775508642,0.5841573231984009,0.0158219850995285,1.155586943128352,2
2022-10-17,0.0175995412590064,0.5971395539632316,0.0159110914397047,1.221739177497234,2
2022-10-18,0.0177961875790451,0.599627631661135,0.0160601076984995,1.246130120800388,2
2022-10-19,0.0174877371585255,0.5890638502912404,0.0163290933384748,1.2188651063043443,2
2022-10-20,0.0174083031873094,0.5809931889349472,0.016468551439424,1.204435546533647,2
2022-10-21,0.0178710801680967,0.5882722437265625,0.016685614220224,1.258212249144537,2
2022-10-24,0.0179078139683962,0.5870834773086476,0.0167902992418501,1.26316368586309,2
2022-10-25,0.0166397238979857,0.5480719743061454,0.0167369677863275,1.1035882703768412,2
2022-10-26,0.0166281070801197,0.5404861403887427,0.0169197074722463,1.0964205368144044,2
2022-10-27,0.016507943434337,0.5356800965451906,0.0171880138262098,1.0923606375455508,2
2022-10-28,0.0168868409662864,0.542761034712933,0.0171259121560262,1.126985354481538,2
2022-10-31,0.0169151321141884,0.5449526129246858,0.0171763082761291,1.1356136949548643,2
2022-11-01,0.0166877444773255,0.5375895321085683,0.0171255631081346,1.1042509002432312,2
2022-11-02,0.0169006026817451,0.5426824542707614,0.0172816053141287,1.1352517696226814,2
2022-11-03,0.0168532969853814,0.5391320342595545,0.0174157088231723,1.1316843844663511,2
2022-11-04,0.016553944517268,0.5271213315898846,0.0175738567787929,1.0966569502912642,2
2022-11-07,0.0163319237528069,0.5188559047504823,0.0177481021343979,1.0747502746291733,2
2022-11-08,0.0163181457630468,0.5167478474393026,0.0177936477589355,1.071854166711361,2
2022-11-09,0.0163475064183505,0.5153055009433437,0.0178378700505248,1.072895721775077,2
2022-11-10,0.01790434235707,0.5231108418831497,0.0185394342060607,1.2186605098661007,2
2022-11-11,0.0174851111150375,0.4917911045524977,0.0189271742937865,1.1483640576754115,2
2022-11-14,0.0170288700091768,0.4751302810797337,0.0189060266129418,1.085544737997344,2
2022-11-15,0.0162237603127542,0.4494195977172309,0.0187680627587006,0.9772567011846166,2
2022-11-16,0.0163490333659399,0.4461356466768983,0.0190121512558378,0.9902043094699726,2
2022-11-17,0.0161917882643312,0.438971398049956,0.0190800656052908,0.9693368639662084,2
2022-11-18,0.0153512213209897,0.4162373851883418,0.0187660717061804,0.8563205113172075,2
2022-11-21,0.0152461963481695,0.4134534000965023,0.0187534086849224,0.8436072465857327,2
2022-11-22,0.0152034317559553,0.4160871149603563,0.0186711777165528,0.8423009577268596,2
2022-11-23,0.0151524822623877,0.4176134652094874,0.0185425025781906,0.8359898107875507,2
2022-11-25,0.0146290756454308,0.4008953187822995,0.0182931519126371,0.7578126595502483,2
2022-11-28,0.0142720973070104,0.3930097912932929,0.0180438054926173,0.7077495412299372,2
2022-11-29,0.0138766517765157,0.381542419370081,0.0179131746008395,0.6538504688176259,2
2022-11-30,0.0143455575348779,0.3931260199814315,0.0181044357143211,0.7154574033344039,2
2022-12-01,0.0142927571917437,0.3948910249009433,0.0178692660347523,0.7043315638706972,2
2022-12-02,0.0141823070444887,0.3985474931567146,0.0177255755937123,0.697936857163032,2
2022-12-05,0.0142466429677679,0.4005177380964255,0.017608996811231,0.7002084944502187,2
2022-12-06,0.0144822887054632,0.4086325776147081,0.0176249469711874,0.7319068850599295,2
2022-12-07,0.0142860777552466,0.4061316949622791,0.0174378721109988,0.705664332746521,2
2022-12-08,0.0143062267753962,0.4129263991858476,0.0171528682374429,0.7067789266310951,2
