,market_volatility,cross_sectional_dispersion,avg_correlation,market_volatility_z,avg_correlation_z,cross_sectional_dispersion_z,regime_score,label
2021-03-03,0.010755075954323737,0.016878276783654198,0.2982495134721654,0.07922135981021236,-0.010907671352995337,0.5326042957671755,0.1428592376526427,1
2021-03-04,0.010817066151235368,0.01675223365601232,0.30494700459731544,0.08733667206691718,0.03421597450751889,0.5014296079751497,0.1542190499807442,1
2021-03-05,0.011435444665879892,0.01659823664649312,0.33886730091565614,0.1682903548940818,0.26275042269885074,0.46334098876611957,0.25563850200992005,2
2021-03-08,0.011417011617439025,0.01698974861078022,0.3298598173642155,0.1658772323135252,0.20206344450438415,0.560175012816772,0.2555926520714322,2
2021-03-09,0.011467328589706244,0.01731735323504068,0.32317938247103795,0.17246436966917106,0.15705471322260708,0.6412026108430711,0.2615891209699819,2
2021-03-10,0.011506649746219845,0.01731826389364371,0.33104593571054086,0.17761201364032228,0.21005479278811118,0.6414278472218076,0.280108014100956,2
2021-03-11,0.01003156937816906,0.017380665760280852,0.2721147840934953,-0.015494935310524484,-0.18698767670232128,0.6568619192449944,0.06752861318304025,1
2021-03-12,0.009775418978417202,0.017131130406401292,0.2699447017413558,-0.049028309654042125,-0.20160837954706012,0.5951434670309981,0.03403202471506052,1
2021-03-15,0.00899100533480626,0.017238163484002905,0.23600675115039338,-0.15171812148666128,-0.43026177155344486,0.6216163326292751,-0.08061432568350907,1
2021-03-16,0.008972962305323984,0.017326250050914434,0.23159652034262487,-0.15408018558067182,-0.45997524028587516,0.6434030914436121,-0.08635204658737602,1
2021-03-17,0.008548736564524895,0.017320863129857363,0.21492953912088056,-0.20961677887177332,-0.5722672828075412,0.6420707254094113,-0.1480744291962667,1
2021-03-18,0.009016133967657243,0.017328375203784014,0.22534157038006924,-0.14842846098662255,-0.5021173113557004,0.643928712938881,-0.09606368131224519,1
2021-03-19,0.008838395968639797,0.017225277519094976,0.21893290768722443,-0.171696645857283,-0.545295005866634,0.6184292018398436,-0.12575098432066298,1
2021-03-22,0.008838157741809533,0.017252582617048193,0.21827590808184674,-0.17172783280637877,-0.5497214719820178,0.6251826672587657,-0.1257438245460416,1
2021-03-23,0.008837283012658856,0.01721363975774889,0.2167559440673784,-0.1718423460770481,-0.5599620705327265,0.615550793604901,-0.1307996354773618,1
2021-03-24,0.008837558928076087,0.017438739238410918,0.2151546828221859,-0.17180622520828462,-0.5707504006712921,0.6712254357934389,-0.12288314564684216,1
2021-03-25,0.00890435575698385,0.017479659277780744,0.21801055162811336,-0.1630616631428191,-0.5515092833312712,0.6813463323124166,-0.1107143501083076,1
2021-03-26,0.009478991379641092,0.01753407605253036,0.2415719843024015,-0.08783448620164407,-0.3927665953464317,0.6948054236187532,-0.022786136981000876,1
2021-03-29,0.00946888428364434,0.01757321765108677,0.2401906206671253,-0.08915763476558661,-0.4020733883407113,0.7044864521484786,-0.024303543455310966,1
2021-03-30,0.009507473107509561,0.01747072127804412,0.24513475608740184,-0.08410586253566969,-0.3687627931309289,0.6791356655629676,-0.01685463609452001,1
2021-03-31,0.009505683955013257,0.01742373232284008,0.24674964197547075,-0.08434008555649779,-0.35788266838619764,0.6675137228552179,-0.016032098723064603,1
2021-04-01,0.009604581577258945,0.017373123034951993,0.25154889966759025,-0.07139311771392892,-0.32554817171484934,0.6549963505969657,-0.0023617402520261233,1
2021-04-05,0.009737084425494636,0.017126228081485007,0.26308471040048487,-0.05404679455466734,-0.24782685361255874,0.5939309578559282,0.017414738210084352,1
2021-04-06,0.009743189952837137,0.016654234859560895,0.2710455415317564,-0.05324750267716493,-0.19419158661326041,0.47719122274523296,0.010557017226485998,1
2021-04-07,0.009753445351377552,0.016518578575264994,0.2747882450841542,-0.051904939407184304,-0.16897551293679047,0.4436388792809642,0.012082652271563549,1
2021-04-08,0.009582889865397782,0.01614294470785164,0.2816068688897416,-0.07423284115256791,-0.12303574831298832,0.3507320404884964,-0.0038807369724811747,1
2021-04-09,0.008743818424292676,0.015854516262332547,0.25279456839336434,-0.1840780600661034,-0.3171556089788907,0.2793940238300657,-0.13130690796070577,1
2021-04-12,0.008446121207868095,0.01562070630879493,0.23966512458323394,-0.22305044585609005,-0.40561386323608783,0.2215649899067482,-0.18889638391752173,1
2021-04-13,0.0077349480693757015,0.015545322814827994,0.21083591145283975,-0.31615213571963235,-0.5998476710045226,0.20292012657260092,-0.2974463438466528,1
2021-04-14,0.007657361960023119,0.015649121252169874,0.2077151683949608,-0.32630915304733377,-0.6208733509097324,0.22859295727724072,-0.3036979903411385,1
2021-04-15,0.007490290613147329,0.015463229946707084,0.2067003065272926,-0.3481809362742539,-0.6277108765828961,0.1826158102524546,-0.3258805690615048,1
2021-04-16,0.007058538416583338,0.015211607200894562,0.19283607185348767,-0.4047028392072255,-0.7211197074208495,0.12038107608777071,-0.39461111661231346,1
2021-04-19,0.006354505012316022,0.015038710241532102,0.158807166641409,-0.4968698462410135,-0.9503858966726406,0.07761786615196481,-0.518027118891906,0
2021-04-20,0.006681377187830316,0.014801223513627634,0.17270814787134328,-0.454078083922394,-0.856729489756662,0.01887944275924303,-0.48028200033634694,1
2021-04-21,0.006688874541729072,0.014398631578515174,0.183015475724385,-0.45309658408824827,-0.7872849465511719,-0.08069502924511857,-0.4788727818584994,1
2021-04-22,0.006781000749606888,0.014229304196673521,0.18988811159189284,-0.4410360812797097,-0.7409812813101457,-0.12257536308254027,-0.4673274976494066,1
2021-04-23,0.006871206358725713,0.014028552492877424,0.19673040736725286,-0.42922700949455184,-0.6948820292662216,-0.17222798442451617,-0.45752371041204565,1
2021-04-26,0.006843259248558999,0.014019738598526073,0.1962782496261504,-0.4328856448429558,-0.6979283947486604,-0.1744079557547737,-0.4607029319970308,1
2021-04-27,0.006814585614481595,0.013896473549676547,0.19837515366292044,-0.4366393914942907,-0.6838007231488605,-0.20489553159842477,-0.46443901901148843,1
2021-04-28,0.006741359481151202,0.013940982720051367,0.19161987642996,-0.446225632011874,-0.7293136968659958,-0.1938869227494004,-0.4806843096156158,1
2021-04-29,0.006803136538489014,0.014163410367891604,0.1921999251316516,-0.43813822246046724,-0.7254056794147004,-0.1388731143215768,-0.46446543791895906,1
2021-04-30,0.0064024560950612305,0.013840969171619134,0.1831281842499043,-0.49059243418376214,-0.7865255846504304,-0.218623623636467,-0.5249786172143036,0
2021-05-03,0.006502089717493587,0.013814718540058866,0.19102374525035465,-0.47754911447213366,-0.7333300683299177,-0.22511628419278076,-0.5037968345735983,0
2021-05-04,0.006574632680714895,0.013796577790394643,0.19412176357967836,-0.4680523096885194,-0.7124574939062146,-0.2296030992827892,-0.49368402287268187,1
2021-05-05,0.0062901965855599535,0.01378094470997625,0.18343842474402336,-0.505288644532732,-0.7844353717742012,-0.23346968376374364,-0.534668870551375,0
2021-05-06,0.006356263623550452,0.013589977257695849,0.19045575955335184,-0.49663962146328144,-0.7371568125489804,-0.28070233194266764,-0.5256073208848684,0
2021-05-07,0.006383487725379568,0.0135830444005468,0.19056620160416152,-0.4930756371841775,-0.7364127207845089,-0.28241705975981923,-0.5239450467794052,0
2021-05-10,0.005788370323424142,0.01370001874410695,0.15424225763733085,-0.5709841418651987,-0.9811414935724992,-0.25348538606693954,-0.630531596217737,0
2021-05-11,0.006043978479785325,0.013711581811951245,0.17131706067729804,-0.5375217541397865,-0.866101794211009,-0.25062545203715153,-0.5787165057406262,0
2021-05-12,0.006922504375800183,0.013763374916331556,0.2138877857013824,-0.42251144078450964,-0.5792859874981521,-0.23781528230363305,-0.43260457310242706,1
2021-05-13,0.007144262139720683,0.013756216978731686,0.23011285157774305,-0.39348050381025007,-0.46997130338918147,-0.239585680056256,-0.38564877893313065,1
2021-05-14,0.00732421506770864,0.013758011468445974,0.23719890724067108,-0.36992235631456777,-0.422229744601421,-0.23914184263619556,-0.3594584700649493,1
2021-05-17,0.007132212895401947,0.013700244082844294,0.2312584003026274,-0.3950579045119008,-0.46225328868610316,-0.2534296522485584,-0.3868908693114931,1
2021-05-18,0.007371287954413914,0.013758610329554255,0.24161782901255252,-0.3637599113882779,-0.3924577214074034,-0.23899372422283394,-0.3474160169609268,1
2021-05-19,0.007433408872742131,0.013947689430886435,0.2396685739755368,-0.35562748602067673,-0.405590623316273,-0.192228128491385,-0.33793655570349723,1
2021-05-20,0.007564849644704396,0.013891485286750023,0.24843823023225275,-0.33842020227455943,-0.3465059816419435,-0.20612929612226888,-0.3143877548543165,1
2021-05-21,0.0075326708588915586,0.013949464897127698,0.24695267661771278,-0.3426328182674569,-0.35651474372265574,-0.19178899621347192,-0.31662863149321957,1
2021-05-24,0.007593019136875598,0.013927914953451427,0.24877285116860934,-0.33473245426808046,-0.3442515080864702,-0.19711901918745195,-0.3100654833974717,1
2021-05-25,0.00765089797758139,0.01385337818847642,0.25468662928164565,-0.3271553712971526,-0.30440804666429,-0.2155544580772704,-0.29801099126331737,1
2021-05-26,0.007659266134269003,0.013642183107714704,0.25828268489245076,-0.3260598722034843,-0.28017999815410255,-0.26779007638614666,-0.3006419508252023,1
2021-05-27,0.007531901199980041,0.013682308430349269,0.24794498818177999,-0.3427335764955204,-0.34982914836111534,-0.25786573993806206,-0.3278886807437072,1
2021-05-28,0.0075128985872713735,0.013643850353839065,0.24726398520640566,-0.3452212623475898,-0.35441733467096415,-0.26737771056841564,-0.3324113736887673,1
2021-06-01,0.007417698997172729,0.013860224860783837,0.2402937461317108,-0.3576841103276041,-0.40137859131056913,-0.21386104665856534,-0.34202784188868585,1
2021-06-02,0.007190520021065735,0.013660654429768559,0.2457857717432342,-0.3874247535440614,-0.364376643249652,-0.26322149967031816,-0.3556696696809899,1
2021-06-03,0.0071075613256348985,0.013710484038048408,0.24309423446537576,-0.39828511133240385,-0.3825105941093086,-0.25089696829771585,-0.36407512755853766,1
2021-06-04,0.006904514988327948,0.013632005463619418,0.23410018630660268,-0.4248664824510518,-0.44310705275109497,-0.27030734871241247,-0.39942682679333685,1
2021-06-07,0.0068129562502998,0.013552577985444753,0.23623276395117315,-0.4368526961742872,-0.42873903395039936,-0.289952424810797,-0.4050385432344228,1
2021-06-08,0.00683147222830879,0.013354046245406835,0.24171542513556044,-0.4344287170490807,-0.3918001777377402,-0.3390559747486781,-0.40256560679559805,1
2021-06-09,0.006882748849994233,0.013263000170887792,0.24363455741996515,-0.42771594927001566,-0.37887022472357806,-0.36157471893507365,-0.399833985839096,1
2021-06-10,0.0068966189168233666,0.01315778596187552,0.24913692427992365,-0.42590017953629083,-0.34179860358308206,-0.38759771740082033,-0.3930092143232341,1
2021-06-11,0.006817765909697616,0.012752657316781829,0.25268256781876774,-0.4362230500397974,-0.3179102011343462,-0.48779960276093803,-0.41104450591239017,1
2021-06-14,0.006659141871219861,0.012748551408706827,0.2479256616513498,-0.4569889721984511,-0.34995935883822504,-0.4888151313719434,-0.43124532002508176,1
2021-06-15,0.006527599495259303,0.012548444162954888,0.2437709275777806,-0.4742095572117649,-0.3779514450503808,-0.538308356650861,-0.45815188345116886,1
2021-06-16,0.00664825864919053,0.012393984359909337,0.2588033507205689,-0.4584137256195925,-0.2766720666017261,-0.5765114402021052,-0.42751077083073513,1
2021-06-17,0.006662377939876169,0.012586686865026755,0.2512955228850627,-0.45656532928491905,-0.32725527128249443,-0.5288496553339493,-0.4322291770939978,1
2021-06-18,0.007058258252488063,0.012618369643149994,0.2752137795889362,-0.4047395162824656,-0.16610851872412075,-0.5210134429608136,-0.35640500235063177,1
2021-06-21,0.007563543237844353,0.012674265032980999,0.3037947464830199,-0.3385912276968316,0.026452755995122475,-0.5071886406126358,-0.26279751517240624,1
2021-06-22,0.0075204092964485224,0.012361934876094742,0.319261926933673,-0.3442380141361226,0.13066126632746008,-0.5844383511770089,-0.2498082974052251,1
2021-06-23,0.007376266068623689,0.012236097166080023,0.31418865139979973,-0.3631082123572287,0.09648060311110092,-0.6155622323085408,-0.2757223717069922,1
2021-06-24,0.006663394179552166,0.012078284512843002,0.28124642222042023,-0.45643229047057027,-0.12546422004279534,-0.6545945880294622,-0.3967743288540162,1
2021-06-25,0.006451201356919285,0.012254421397659877,0.26065142698087834,-0.4842110538894412,-0.2642208461170469,-0.6110300359943251,-0.4435777879786997,1
2021-06-28,0.006019551680173757,0.012381776357539185,0.23529007724526363,-0.540719535662604,-0.43509028702114133,-0.5795308881448376,-0.5167930315666119,0
2021-06-29,0.006028763314084239,0.012256109790067351,0.23742159413181796,-0.5395136145766527,-0.42072941496661825,-0.6106124399923996,-0.5180981197767918,0
2021-06-30,0.005778514925660161,0.012234033232288615,0.2262159650495922,-0.5722743399005873,-0.4962261687363823,-0.6160727122749959,-0.5582195630262075,0
2021-07-01,0.005753210656328646,0.012026723237827898,0.2300733246038275,-0.5755869934697595,-0.470237612241194,-0.6673474185948995,-0.5623342641262179,0
2021-07-02,0.0056279632822907434,0.011953231561591277,0.22211082761155188,-0.5919834819516211,-0.523884102804749,-0.6855243720302256,-0.5902618462232804,0
2021-07-06,0.0057940908621098765,0.012094497872565396,0.2261096961605686,-0.5702352499431828,-0.4969421442598562,-0.6505844810378179,-0.5643171644571119,0
2021-07-07,0.0056871482357413955,0.012131224609781483,0.21930518597707535,-0.5842354120618727,-0.5427868198311633,-0.6415007286131368,-0.5832538977029127,0
2021-07-08,0.0058747434357209576,0.012165154347347351,0.22967453589740464,-0.5596767930940484,-0.4729244094351798,-0.6331087678988118,-0.5483374729573405,0
2021-07-09,0.006248852164575736,0.012183521714993215,0.2450612361505577,-0.5107011597863597,-0.3692581260148181,-0.6285659025904544,-0.49184119821571615,1
2021-07-12,0.006231510832987719,0.011947168298332901,0.25183548829287156,-0.5129713626215666,-0.3236173108307962,-0.6870240201476365,-0.4909756785895495,1
2021-07-13,0.006296037870515872,0.0119123786417319,0.254443378592389,-0.5045239453744885,-0.3060469227377683,-0.6956286676458286,-0.4832017830377405,1
2021-07-14,0.006312540094440831,0.011842937500937177,0.2561549981891319,-0.5023635925001135,-0.2945150647497353,-0.712803787977247,-0.4820970732704267,1
2021-07-15,0.006296323145216498,0.011820046763662793,0.2541604162830385,-0.5044865992554268,-0.30795335169757093,-0.718465434123364,-0.4883223919616575,1
2021-07-16,0.006464768418406099,0.011752768597316866,0.2633272062133249,-0.48243495144330184,-0.2461930634399729,-0.7351055784159862,-0.46209651043684,1
2021-07-19,0.007045481932760734,0.011993577923762778,0.2877242923728322,-0.40641210048519966,-0.08182024751251685,-0.6755453651000403,-0.3628611975163629,1
2021-07-20,0.007528592229561887,0.012049486806726054,0.30023183581026847,-0.34316676318518036,0.0024480180379250448,-0.6617172254482444,-0.30319242127086155,1
2021-07-21,0.007771766268559863,0.012310093674833678,0.29883868094322047,-0.31133216098177235,-0.00693821714698789,-0.5972604168803377,-0.2771996290110501,1
2021-07-22,0.007742328477331355,0.012340550983472915,0.30028324196404754,-0.315185945610132,0.0027943616216391954,-0.5897273041626706,-0.2747001251511084,1
2021-07-23,0.007815780966600893,0.012294302075559798,0.30536816380426474,-0.30557007219543214,0.037053490608721526,-0.6011662083844865,-0.2619022305919969,1
2021-07-26,0.007828415845042467,0.012393081276202143,0.3020479494775232,-0.3039160044720299,0.01468389389536524,-0.5767348030553489,-0.26289979467847513,1
2021-07-27,0.007847623643473944,0.012445478420574915,0.2973007602052357,-0.301401457175826,-0.01729979724401414,-0.5637752339969235,-0.26864571456050196,1
2021-07-28,0.00784329630054092,0.012579982882662726,0.29004983369800125,-0.3019679618958126,-0.06615215609887307,-0.5305077747496755,-0.27693118272750333,1
2021-07-29,0.007768247941023081,0.01275531204296163,0.27839935195159643,-0.31179275520480815,-0.14464605815945666,-0.48714300004584377,-0.2967187950594098,1
2021-07-30,0.007805303620063431,0.01244658200537674,0.291279881811461,-0.30694169130634447,-0.05786483560437832,-0.5635022805063794,-0.28353075243576165,1
2021-08-02,0.007213388383652478,0.01253837434513631,0.25265786928964945,-0.3844309914262297,-0.31807660489067585,-0.5407989599268181,-0.3957982691656812,1
2021-08-03,0.006773244858115284,0.0124674280373319,0.22710268892875213,-0.4420514270024087,-0.4902519593568399,-0.5583463584814107,-0.47977057300453846,1
2021-08-04,0.00702644615475808,0.012821598951076898,0.23710900639415153,-0.4089041280998412,-0.422835442150713,-0.4707480271198819,-0.4254523021191109,1
2021-08-05,0.007146440852292872,0.012952715606451464,0.24018922413304258,-0.3931952823765107,-0.4020827973430083,-0.43831848596115697,-0.40488617758338924,1
2021-08-06,0.007038870974855887,0.012964621224201089,0.23203527669324348,-0.40727755970918383,-0.45701916526996067,-0.4353738278646814,-0.42781929500851634,1
2021-08-09,0.007035719786047491,0.012691014800969652,0.23394377791594423,-0.4076900907614149,-0.4441608379219602,-0.503045861887573,-0.4377024691348101,1
2021-08-10,0.007037429703804424,0.012522861802028697,0.23509069250951056,-0.4074662405847398,-0.4364336208215145,-0.5446357314929301,-0.4435903528374102,1
2021-08-11,0.007064382885723418,0.012519276332566177,0.23558603260979852,-0.4039377231984146,-0.4330963187111807,-0.5455225382008648,-0.4410022648527345,1
2021-08-12,0.007042170619519231,0.01244710783904421,0.23527055073371606,-0.40684559388049996,-0.43522184485011034,-0.563372224225481,-0.4466637952403793,1
2021-08-13,0.006978337428133474,0.012488628824641013,0.23276735707130403,-0.4152021777638499,-0.4520868503024965,-0.5531026935734389,-0.4538476826873617,1
2021-08-16,0.006933644908862726,0.012665285068942274,0.22739012512451104,-0.42105300204721124,-0.48831538805535457,-0.5094096865397589,-0.4589030547481638,1
2021-08-17,0.006959082206578903,0.012619431380959606,0.22756735433906408,-0.41772293335541755,-0.4871213247614746,-0.520750839633279,-0.45914803203280696,1
2021-08-18,0.007320150809205404,0.012739815870448994,0.25506040976189537,-0.37045441990669903,-0.30188973977814487,-0.49097572261541844,-0.37398927640987667,1
2021-08-19,0.007151267183055399,0.01293039147071545,0.2398137418707455,-0.39256345374644713,-0.40461256980768157,-0.4438399925662167,-0.40643349632877135,1
2021-08-20,0.00686292526961805,0.012831418411528604,0.23383233469349118,-0.4303111103247215,-0.44491167497565065,-0.4683193456074885,-0.44229292677655363,1
2021-08-23,0.007033034160960691,0.013083124041389985,0.2312195656557474,-0.4080416735482045,-0.46251493305713504,-0.4060641114409842,-0.42398813897943954,1
2021-08-24,0.006988203995461341,0.013216445751982277,0.22590432321451853,-0.4139105174892167,-0.4983258230007051,-0.37308918625964044,-0.43107084289674796,1
2021-08-25,0.00697808588388631,0.013026442401615233,0.23047440300990854,-0.41523510813371184,-0.46753538843527676,-0.4200833797388842,-0.4318948465452158,1
2021-08-26,0.007074234973996879,0.012924624396485822,0.23825273659986362,-0.4026479584178037,-0.4151296795303304,-0.44526638321476447,-0.41491615971095386,1
2021-08-27,0.007076901673639923,0.012893947033421244,0.24134816848852556,-0.4022988532144601,-0.3942745309800299,-0.4528539227634347,-0.41000257045392596,1
2021-08-30,0.006229461354109787,0.012764058616850845,0.1991828178349811,-0.5132396657063535,-0.67835917027581,-0.4849796793210449,-0.5571235198001288,0
2021-08-31,0.005800520621513224,0.012575827922484404,0.18275131572619657,-0.5693935119282506,-0.7890646969063472,-0.5315354355890313,-0.6277232521538356,0
2021-09-01,0.005553451339954868,0.012478781936294215,0.17551560078185655,-0.6017380513679953,-0.8378145694474197,-0.5555381589230972,-0.663321028302843,0
2021-09-02,0.00559258592262692,0.012416066113103641,0.17981613152090492,-0.5966148323068869,-0.808840193452748,-0.5710498829191973,-0.6551694507731073,0
2021-09-03,0.005489751861370559,0.012220565702720282,0.1760106847945614,-0.6100771305297839,-0.8344789927003888,-0.6194036834868144,-0.6792629997723714,0
2021-09-07,0.005644137340687277,0.012212932786394728,0.18990642518740192,-0.5898660901560577,-0.7408578953761084,-0.6212915593896395,-0.6414487255687893,0
2021-09-08,0.005630485635338752,0.012239454303002202,0.19156756196822072,-0.5916532735698761,-0.7296661600795777,-0.6147318998867575,-0.6376728647861628,0
2021-09-09,0.005719730774175931,0.012125863111371553,0.19987119426937716,-0.579969939669693,-0.6737213060571074,-0.642826806775065,-0.6206667230069918,0
2021-09-10,0.005648926992539032,0.011933321539155311,0.1994207954928651,-0.5892390632660913,-0.676755820699616,-0.6904487875456594,-0.6357360353520624,0
2021-09-13,0.005620926903615541,0.011955600369700831,0.19740285805096938,-0.5929046342136003,-0.6903514631267994,-0.6849384864318899,-0.640545453331218,0
2021-09-14,0.005794360421396355,0.011872661881693149,0.20376025506316114,-0.570199961173499,-0.6475191657765875,-0.7054519528775058,-0.620446120895227,0
2021-09-15,0.005820243361858899,0.011970115700470178,0.20165207600290525,-0.5668115521275546,-0.6617228016676926,-0.6813483588827062,-0.6181922883406263,0
2021-09-16,0.005572177180666342,0.01170621569706673,0.19595920490843383,-0.5992865985219984,-0.7000779251604066,-0.7466196701262043,-0.6589906108343621,0
2021-09-17,0.0054693770218775355,0.011642049181268259,0.1918191884723677,-0.6127444584768437,-0.7279708528294329,-0.7624901990010747,-0.6772615248874666,0
2021-09-20,0.006136582908995114,0.011704101954019719,0.22732679241465065,-0.525398646022181,-0.4887420855630818,-0.7471424695901335,-0.5587504425980417,0
2021-09-21,0.006124231133670985,0.01169099421971268,0.22761512639745024,-0.5270156519146266,-0.48679946551532344,-0.7503844513810312,-0.5596245558881165,0
2021-09-22,0.006383622971113703,0.011881717947317981,0.2344465021769236,-0.4930579317820564,-0.44077378580139276,-0.7032120844788067,-0.5194035185272075,0
2021-09-23,0.006920864984332341,0.012022414988386044,0.26017449967078876,-0.42272605816492353,-0.2674340939795004,-0.668412993004173,-0.42527585587714656,1
2021-09-24,0.006925630712734909,0.012121877519422399,0.2574479777013754,-0.4221021631614504,-0.285803750538913,-0.6438125771776713,-0.42555472217793333,1
2021-09-27,0.0069289916017994824,0.012346061371657602,0.25032884215954465,-0.4216621796547349,-0.33376818155043947,-0.5883644005717776,-0.42863442440685484,1
2021-09-28,0.007398671856876,0.012420545209724803,0.2751992124969372,-0.3601750071556979,-0.16620666298266465,-0.5699420522792612,-0.34393791292850057,1
2021-09-29,0.007325785331887897,0.01235221340146799,0.27699831250558743,-0.36971678858329643,-0.15408541487034813,-0.5868427975124583,-0.3484525782552443,1
2021-09-30,0.007330849082401532,0.012240185722755908,0.27920429480427744,-0.36905387866115535,-0.13922283989106124,-0.6145509952797924,-0.3492039903538545,1
2021-10-01,0.007663977136179774,0.012215092465610146,0.299270897736959,-0.3254431416000578,-0.004026201711478636,-0.6207573983724448,-0.28808091098796146,1
2021-10-04,0.007676217891940382,0.012453331499033235,0.2939763588352597,-0.3238406695931209,-0.03969760372317474,-0.561832904623441,-0.2861961968382011,1
2021-10-05,0.007669658727033149,0.012338145204079682,0.30019847594333615,-0.3246993484490906,0.002223259424098005,-0.5903223339979633,-0.27974716319690857,1
2021-10-06,0.007702588681253072,0.012235561055625352,0.30658205158872376,-0.32038839487243675,0.04523193257703484,-0.6156948303831766,-0.26976358373974324,1
2021-10-07,0.007900260497431961,0.012404277098041193,0.314672184522089,-0.29451061753728097,0.0997383569422448,-0.5739657012650536,-0.2321269419389778,1
2021-10-08,0.007820427549017425,0.01263367507605595,0.30626319578478284,-0.30496177493045606,0.043083674952090645,-0.5172278966855685,-0.24300136431671454,1
2021-10-11,0.0077286065390245705,0.012607158468726336,0.3007138799206061,-0.31698232341944177,0.0056957398068038494,-0.5237863419595796,-0.26153970815959565,1
2021-10-12,0.007729964188732441,0.012554531545721026,0.3013264307498526,-0.31680458965082187,0.009822736942595328,-0.5368027429711996,-0.26281602233687223,1
2021-10-13,0.007761003194141842,0.012652887644426687,0.2992725084010199,-0.3127411855388149,-0.004015350030852811,-0.5124759849245207,-0.26007039476356747,1
2021-10-14,0.008222971345333958,0.012620186128430244,0.328405871995583,-0.25226362640279526,0.1922676396740737,-0.52056416530046,-0.17256435435926754,1
2021-10-15,0.008306685621778265,0.012707715991119717,0.32743520120598474,-0.2413043533638965,0.18572784676677107,-0.4989150980893052,-0.16471684226977798,1
2021-10-18,0.008299070636507498,0.012919521636480996,0.32002422088887306,-0.2423012526541275,0.13579714211039176,-0.4465284667016173,-0.16971717703426967,1
2021-10-19,0.00830132646099837,0.012863422048201062,0.3211508961662646,-0.24200593628070416,0.1433879989352558,-0.4604037741666714,-0.1700673232931096,1
2021-10-20,0.008313900086447968,0.012802774771198427,0.3245738664496044,-0.24035988735997235,0.16644990315734307,-0.4754038773961429,-0.16532574821201185,1
2021-10-21,0.008229504521388483,0.012919033496294223,0.31695052334766155,-0.2514083498211436,0.1150884264525037,-0.4466492001220434,-0.18050748699922936,1
2021-10-22,0.008167117744477818,0.013241670906324133,0.30389098695563005,-0.25957557948878224,0.0271011661120394,-0.36685016057196207,-0.1950274720251717,1
2021-10-25,0.008155861010668083,0.01314937293554187,0.3047182499690494,-0.2610492303950187,0.03267476412859518,-0.3896785406415986,-0.19865789408725054,1
2021-10-26,0.00796548549044864,0.013398640008089064,0.2873724923956385,-0.2859718289603338,-0.0841904630586061,-0.3280264433882688,-0.2338483420754025,1
2021-10-27,0.008210757146716288,0.013515987279839525,0.2893716482353906,-0.25386262173893065,-0.07072135971120444,-0.29900253206118166,-0.20794822519506298,1
2021-10-28,0.008250514640268498,0.01373080191700874,0.2866848149772505,-0.24865785565018825,-0.08882361773007527,-0.24587167620099648,-0.200150348384316,1
2021-10-29,0.008128045852373523,0.013834165860115556,0.2755155120518855,-0.2646905915501029,-0.16407562781791002,-0.2203063104758363,-0.2256292462155917,1
2021-11-01,0.007424016483512753,0.01389540725995723,0.2423406200915373,-0.3568570702973902,-0.3875879921207494,-0.20515926076571428,-0.3357367849380628,1
2021-11-02,0.0073934177794217236,0.013988813546755043,0.2374586850545971,-0.3608628333167141,-0.4204795187543126,-0.18205675701788798,-0.3429866236882284,1
2021-11-03,0.007252964572272819,0.013832481791674376,0.2342323229719894,-0.37924996047964055,-0.44221679579028916,-0.22072283701604842,-0.3664345863801167,1
2021-11-04,0.0068530651525220325,0.014120694074679722,0.21234435359815354,-0.43160192618123383,-0.5896846998419907,-0.1494382845885084,-0.4225940299609158,1
2021-11-05,0.006911488831408279,0.014555008217131533,0.20643128111431744,-0.42395351690092087,-0.6295234071612472,-0.042017848045025286,-0.40923735020783963,1
2021-11-08,0.006916415698511301,0.014571235090308204,0.20728090641065333,-0.4233085267737673,-0.6237991456027616,-0.038004398723450086,-0.40639488681240216,1
2021-11-09,0.006196512102039466,0.014539893319558073,0.1724054573188086,-0.5175531456192615,-0.8587688356912326,-0.045756268549789925,-0.5255584772269585,0
2021-11-10,0.006368398493341728,0.01471552626487377,0.17494642543958375,-0.4950510112884978,-0.8416493287770455,-0.0023163576347930382,-0.5004835758043211,0
2021-11-11,0.005797878489295246,0.014858290931470366,0.1412165844016469,-0.5697394009403949,-1.0689006044393483,0.032994126896556814,-0.5989410564226906,0
2021-11-12,0.005547199337374536,0.014666910850276797,0.1337319114842159,-0.6025565187337539,-1.119327805281719,-0.014340578235273993,-0.6399447165984474,0
2021-11-15,0.005273558946379693,0.014478332117181506,0.12511762199941295,-0.6383795573689692,-1.1773656795825216,-0.060982416139875026,-0.684595965787216,0
2021-11-16,0.005146303136500968,0.014580849927776909,0.11803738660420494,-0.6550389758753807,-1.2250680249253514,-0.03562632732943013,-0.7021651608811817,0
2021-11-17,0.005330902072276179,0.014764987831208696,0.12247895921208365,-0.6308726063410687,-1.1951433940932068,0.009917144635770717,-0.6719958924713422,0
2021-11-18,0.0051899803618284885,0.014807459270965346,0.11774140594963596,-0.6493210665978126,-1.2270621636242711,0.02042175444086312,-0.688694831498015,0
2021-11-19,0.005533885768539109,0.014887097623020254,0.12972759347727972,-0.604299435738916,-1.1463064789793,0.040118986713908386,-0.6380178642204664,0
2021-11-22,0.005274568928246633,0.015131385964107624,0.11402091640415363,-0.6382473377821286,-1.252128572752858,0.10053967689440439,-0.6746543053380407,0
